normalization_fn,normalization_nu_fn,reg_fn_alpha,reg_proj,reg_fn_logmin,grad_batch_size,batch_size,length_cutoff_factor,initial_flow,learning_rate,epochs,step_per_epoch,B_beta,path_redraw,neighborhood,graph_size,graph_generators,inverse,flowestimator_opt,seed,embedding,optimizer,loss_base,loss_alpha,flowestimator_opt,rew_fn,rew_param,rew_factor,initial_pos,heuristic_fn,heuristic_factor,heuristic_param,reward_rescale,reg_fn_gen,loss,ExpectedReward,EMaxSeenRew,MaxSeenRew,ExpectedLength,FlowSize,RandomCheck,initflow
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,13.784466441550371,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,11636.5107421875,0.155072882771492,0.1552734375,1.0,26.81752586364746,0.04822248965501785,0.38525867462158203,0.06049429252743721
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,19.930781700871442,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,5433665.0,0.1550729125738144,0.1552734375,1.0,26.81752586364746,0.04822278022766113,0.38525867462158203,0.06049420312047005
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-0.38859077977356904,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,0.6592355966567993,0.22069433331489563,0.220703125,1.0,25.73958969116211,0.0005589345237240195,0.046094655990600586,0.05463818833231926
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,15.647577928263999,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,74978.484375,0.1550728678703308,0.1552734375,1.0,26.81752586364746,0.048223331570625305,0.38525867462158203,0.06049429252743721
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-2.200236844549277,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,0.6592355966567993,0.22069433331489563,0.220703125,1.0,25.73958969116211,0.0005589345237240195,0.046094655990600586,0.05463818833231926
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,18.155809136240592,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,921008.0,0.1550728678703308,0.1552734375,1.0,26.81752586364746,0.04822462052106857,0.38525867462158203,0.06049429252743721
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-2.30500098351375,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,0.6592355966567993,0.22069433331489563,0.220703125,1.0,25.73958969116211,0.0005589345237240195,0.046094655990600586,0.05463818833231926
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,14.66550946147494,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,28084.552734375,0.1550728678703308,0.1552734375,1.0,26.81752586364746,0.04822477698326111,0.38525867462158203,0.06049429252743721
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,16.511531091529847,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,177900.328125,0.15507285296916962,0.1552734375,1.0,26.81752586364746,0.04822516441345215,0.38525867462158203,0.060494352132081985
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,3.006688700069301,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,1.334804892539978,0.15514793992042542,0.1552734375,1.0,26.815685272216797,0.02979879081249237,0.38525867462158203,0.05983010679483414
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-19.017400545847458,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,0.6592355966567993,0.22069433331489563,0.220703125,1.0,25.73958969116211,0.0005589345237240195,0.046094655990600586,0.05463818833231926
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,12.997565659528831,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,5298.572265625,0.1550728678703308,0.1552734375,1.0,26.81752586364746,0.04822385311126709,0.38525867462158203,0.060494314879179
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-8.06059421377681,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,0.6592355966567993,0.22069433331489563,0.220703125,1.0,25.73958969116211,0.0005589345237240195,0.046094655990600586,0.05463818833231926
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-10.93540839746931,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,0.6592355966567993,0.22069433331489563,0.220703125,1.0,25.73958969116211,0.0005589345237240195,0.046094655990600586,0.05463818833231926
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-3.8704892984942347,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,0.6592355966567993,0.22069433331489563,0.220703125,1.0,25.73958969116211,0.0005589345237240195,0.046094655990600586,0.05463818833231926
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,15.38853270180136,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,58146.75,0.15602950751781464,0.15625,1.0,26.817529678344727,0.048256028443574905,0.38525867462158203,0.060496680438518524
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,4.0126409687725975,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,1.7353880405426025,0.15510395169258118,0.1552734375,1.0,26.8167667388916,0.04054800048470497,0.38525867462158203,0.060249000787734985
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,17.262512376949687,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,376975.53125,0.1550728678703308,0.1552734375,1.0,26.81752586364746,0.04822468012571335,0.38525867462158203,0.060494352132081985
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-2.212824653669049,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,0.6592355966567993,0.22069433331489563,0.220703125,1.0,25.73958969116211,0.0005589345237240195,0.046094655990600586,0.05463818833231926
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-16.315618561592263,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,0.6592355966567993,0.22069433331489563,0.220703125,1.0,25.73958969116211,0.0005589345237240195,0.046094655990600586,0.05463818833231926
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-10.92647686254534,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,0.6592355966567993,0.22069433331489563,0.220703125,1.0,25.73958969116211,0.0005589345237240195,0.046094655990600586,0.05463818833231926
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-16.5007407236526,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,0.6592355966567993,0.22069433331489563,0.220703125,1.0,25.73958969116211,0.0005589345237240195,0.046094655990600586,0.05463818833231926
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,19.019472681661604,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,2184533.5,0.15507285296916962,0.1552734375,1.0,26.81752586364746,0.04822525382041931,0.38525867462158203,0.06049429252743721
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,2.8109492592466765,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,1.2973581552505493,0.1551601141691208,0.1552734375,1.0,26.815383911132812,0.026861438527703285,0.38525867462158203,0.0596935860812664
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,12.231682977776245,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,2463.78076171875,0.1550728678703308,0.1552734375,1.0,26.81752586364746,0.04822063446044922,0.38525867462158203,0.06049414351582527
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,10.92720698112856,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,669.2816162109375,0.1550728976726532,0.1552734375,1.0,26.81752586364746,0.048216525465250015,0.38525867462158203,0.06049402430653572
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1.208201505702835,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,0.6592355966567993,0.22069433331489563,0.220703125,1.0,25.73958969116211,0.0005589345237240195,0.046094655990600586,0.05463818833231926
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,12.811387261208694,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,4398.6630859375,0.1550728678703308,0.1552734375,1.0,26.81752586364746,0.04822373390197754,0.38525867462158203,0.06049429252743721
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,11.699947931040274,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,1448.2532958984375,0.155072882771492,0.1552734375,1.0,26.81752586364746,0.048221468925476074,0.38525867462158203,0.060494255274534225
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-16.503972688061385,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,0.6592355966567993,0.22069433331489563,0.220703125,1.0,25.73958969116211,0.0005589345237240195,0.046094655990600586,0.05463818833231926
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,13.392323825994211,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,7862.3837890625,0.1550728678703308,0.1552734375,1.0,26.81752586364746,0.048223309218883514,0.38525867462158203,0.0604943223297596
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,2.2240904604114142,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,1.2220382690429688,0.155202254652977,0.1552734375,1.0,26.8143367767334,0.016754131764173508,0.38525867462158203,0.05907122418284416
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,6.006490268430586,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,5.930507659912109,0.15507735311985016,0.1552734375,1.0,26.81741714477539,0.04710886999964714,0.38525867462158203,0.06046079844236374
0.0,0.0,0.0,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,14.76229990678786,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,LogPathLen,30936.94921875,0.1550728678703308,0.1552734375,1.0,26.81752586364746,0.04822346568107605,0.38525867462158203,0.060494352132081985
